unique_id,metric,naive,lgbm,lasso,lin_reg,ridge,knn,mlp,rf
Etanol,mae,5.3097,0.4046,1.0747,1.3756,0.5311,0.9633,0.6462,0.5636
Etanol,mape,1.8239,0.1387,0.3661,0.5044,0.1997,0.3275,0.2421,0.205
Etanol,rmse,6.4455,0.5226,1.3435,1.4632,0.6239,1.2523,0.7457,0.6226
Etanol,smape,0.7654,0.0707,0.2362,0.1806,0.0808,0.2088,0.096,0.0913
